C14653,CC(=O)C12OC(C)(C)OC1CC1C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC12C
C14652,C#CC1(O)CCC2C3CCC4=C(CCC(O)C4)C3CCC21C
C14651,CC(=O)OCC(=O)C12OC1CC1C3CCC4=CC(=O)CCC4(C)C3CCC12C
C14650,CC12CCC3c4ccc(O)cc4C=CC3C1CCC2=O
C20140,NAN
C20614,NAN
C20142,O=c1c2ccccc2[nH]c2ccccc12
C20143,NAN
C20144,NAN
C05009,NAN
C20146,NAN
C11776,CC(N)Cc1cccc(O)c1
C20148,NAN
C05005,NAN
C01915,NAN
C20616,NAN
C05003,OCC1(O)OCC(O)C(O)C1O
C13929,N=C(N)NCCCC(N)C(=O)NCCCNCCCNCCCCCNC(=O)C(CC(N)=O)NC(=O)Cc1c[nH]c2cccc(O)c12
C11990,NAN
C03365,COC1C(O)C(O)C(O)C(O)C1O
C13920,CCCCCCCCCCCCCC=CC(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(O)C(O)C3OC3OC(CO)C(O)C(O)C3NC(C)=O)C2O)C(O)C1O)NC=O
C13921,CCCCCCCCCCCCCC=CC(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(O)C(O)C3OC3OC(CO)C(O)C(O)C3NC(C)=O)C2OC2OCC(O)C(O)C2O)C(O)C1O)NC=O
C13922,CCCCCCCCCCCCCC=CC(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(OC4OC(CO)C(O)C(O)C4NC(C)=O)C(O)C3NC(C)=O)C2O)C(O)C1O)NC=O
C13923,CCCCCCCCCCCCCC=CC(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(OC4OC(CO)C(OC5OC(CO)C(O)C(O)C5NC(C)=O)C(O)C4NC(C)=O)C(O)C3NC(C)=O)C2O)C(O)C1O)NC=O
C13924,NAN
C13925,CCCCCCCCCCCCCC=CC(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(O)C(OC4OC(CO)C(O)C(O)C4NC(C)=O)C3O)C2O)C(O)C1O)NC=O
C13926,CCCCCCCCCCCCCC=CC(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(O)C(OC4OC(CO)C(O)C(OC5OC(CO)C(O)C(O)C5NC(C)=O)C4NC(C)=O)C3O)C2O)C(O)C1O)NC=O
C11996,CCC1OC(=O)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)CC(C)C(=O)C=CC1(C)O
C21369,NAN
C21368,NAN
C11995,CC1CC(N(C)C)C(O)C(OC2C(C)CC(C)C(=O)C=CC(C)C(C(C)O)OC(=O)C2C)O1
C11260,CC(N)(CO)CO
C21363,NAN
C21114,NAN
C21361,NAN
C20613,NAN
C21367,NAN
C21366,NAN
C21365,NAN
C21115,NAN
C03368,CNC1CC(N)C(O)C(OC2OC(CO)C(O)C3OC4(OC(C(N)COP(=O)(O)O)C(O)C(O)C4O)OC23)C1O
C16084,NAN
C03186,NAN
C21118,NAN
C21119,CC(CCC(O)C(O)C(O)CO)C1CCC2(C)C1CCC1(C)C2CCC2C3(C)CCCC(C)(C)C3CCC21C
C10246,COc1cc(OC)c2c(ccc3cc(OC)c(O)cc32)c1
C16085,NAN
C01493,CC(C)=CCCC(C)=CCCC(C)=CCO
C15672,NAN
C01491,NAN
C01490,NAN
C01496,NAN
C01495,O=c1c(O)c(-c2ccccc2)oc2ccccc12
C01494,COc1cc(C=CC(=O)O)ccc1O
C01499,CC(C)=CCCC(C)=CC=O
C01498,NAN
C15670,C1=2N3C(C=C4N5=C(C=C6N7C(=CC8=N(C(=C1)C(=C8CCC(O)=O)C([H])=O)[Fe]735)C(=C6C)CCC(O)=O)C(=C4C)C=C)=C(C2C)[C@H](CC/C=C(\C)/CC/C=C(/CCC=C(C)C)\C)O
C10992,Cc1c(F)c(F)c(COC(=O)C2C(C=C(Cl)C(F)(F)F)C2(C)C)c(F)c1F
C15676,CC1NC(=O)C(C)NC(=O)C2CCCN2C(=O)C(CCCCCC(=O)C2CO2)NC1=O
C02277,CCCCCCCCCCCCO
C15677,CC1=CC(O)C(=O)C=CC=Cc2csc(n2)C(C)NC(=O)CC2(CC1)S(=O)SC(=O)C2(C)O
C15674,COC(=CC(N)=O)C(C)C(C=Cc1csc(-c2csc(C(C)C=CC=CC(C)C)n2)n1)OC
C10130,CN1CCCCC1C1CCC2c3ccccc3C=CC(=O)N2C1
C15675,COC(=O)C=C(OC)C(C)C(C=Cc1csc(-c2csc(C(C)C=CC=CC(C)C)n2)n1)OC
C03754,CC(C)C(=O)OP(=O)(O)O
C02845,CCC(C)=O
C16729,NC(=O)C(Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)NC=O
C16728,C=CC1CN2CCC1CC2C(=O)c1ccnc2ccc(OC)cc12
C06203,O=C(O)C(=O)C=Cc1ccccc1O
C06202,O=Cc1ccccc1O
C06201,O=C(O)CCC(O)C=C(O)C(=O)O
C16722,NAN
C06207,O=C(O)Cc1c(O)cccc1O
C06206,O=C(OP(=O)(O)O)c1ccccc1
C06205,OC1C=Cc2ccccc2C1O
C06204,O=C(O)C1(O)C=Cc2ccccc2O1
C01279,Cc1ncc(CO)c(N)n1
C01278,O=C(O)CC1(C(=O)O)C=CC(=O)O1
C01277,O=COCC(COP(=O)(O)OC1C(O)C(O)C(OP(=O)(O)O)C(O)C1O)OC=O
C01275,O=C(O)C(=O)C=Cc1ccccc1C(=O)O
C01274,CC(Nc1ccc(CC(O)C(O)C(O)COC2OC(COP(=O)(O)OC(CCC(=O)O)C(=O)O)C(O)C2O)cc1)C1C(C)Nc2nc(N)[nH]c(=O)c2N1C=O
C01273,O=C(O)C(O)=CC=CC(=O)c1ccccc1
C01272,O=P(O)(O)OC1C(O)C(OP(=O)(O)O)C(OP(=O)(O)O)C(OP(=O)(O)O)C1O
C01271,NAN
C01270,Cc1ncc(C(=O)O)cc1O
C20158,NAN
C09232,CNC(=O)Oc1ccc2c(c1)C1(C)CCOC1N2C
C01123,C=C(C)C1CCC(C)=CC1O
C01122,C=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
C01121,N=C(N)NC1C(O)C(O)C(OP(=O)(O)O)C(NC(=N)N)C1O
C01120,CCCCCCCCCCCCCCCC(O)C(N)COP(=O)(O)O
C01487,OCC1OC(O)C(O)C(O)C1O
C01127,O=C(O)C(=O)CC(O)C(=O)O
C09231,OCc1ccc(-c2nccc3c2[nH]c2ccccc23)o1
C11188,CCCCN(C)C(=O)Nc1ccc(Cl)c(Cl)c1
C01126,CC(C)=CCCC(C)=CCCC(C)=CCO
C01125,CC1(C)COC(=O)C1=O
C10247,COc1cc(O)cc(CCc2ccccc2O)c1
C06023,NAN
C19712,NAN
C09230,Cc1nccc2c(C)c3[nH]c4ccccc4c3cc12
C19128,O=C(O)CC1(O)CC(=O)NNC1=O
C19129,CNC(=O)Oc1c(C(C)(C)C)cc(C)cc1C(C)(C)C
C10398,Cc1cc(O)c2c(c1)C(=O)C=CC2=O
C09237,COC(=O)C1=CN2CCc3c([nH]c4ccccc34)C2(C)C2CN3CCc4c([nH]c5ccccc45)C3CC12
C19122,O=C(C(Cl)(Cl)Cl)C(Cl)(Cl)Cl
C19123,Cn1c(=O)on(-c2ccc(Cl)c(Cl)c2)c1=O
C19120,CCOC(=S)SSC(=S)OCC
C10399,CCCCCCCCCCCCCC1=C(O)C(=O)C=C(O)C1=O
C19126,O=C(O)C(=O)Nc1cnn(-c2ccccc2)c(=O)c1Br
C19127,CC(C)OC(=S)S
C19124,COc1ccc(C(=O)c2cccc(C)c2)cc1C
C19125,O=C1OC(=O)c2cccc3cccc1c23
C18837,COc1cc(O)c(C(=O)c2c(C)cc(O)cc2OC)c(O)c1Cl
C18836,COc1cc(O)c(C(=O)c2c(C)cc(O)cc2OC)c(O)c1
C08319,CCCCC=CC=CC=CCCCCC(=O)CCC(=O)O
C08318,NAN
C08649,O=C(C=Cc1ccc(O)c(OC2OC(CO)C(O)C(O)C2O)c1)c1ccc(OC2OC(CO)C(O)C(O)C2O)cc1O
C08648,CC(C)=CCc1c(O)ccc(C(=O)C=Cc2ccc(O)cc2)c1O
C18831,CCOC(=O)c1nc(C(Cl)(Cl)Cl)n(-c2ccc(Cl)cc2Cl)n1
C10397,COc1c(O)cc(O)c2c1C(=O)c1ccccc1C2=O
C08313,Cc1c[nH]c2ccccc12
C07151,CN(C)C(=N)NC(=N)N
C08311,NCc1cc(=O)[nH]o1
C07153,COc1cccc(C2(O)CCCCC2CN(C)C)c1
C08317,O=C(O)CCCCCCCCCCCO
C07155,NAN
C08643,COc1cc(O)c2cc(O)c(-c3cc(OC)c(O)c(OC)c3)[o+]c2c1
C08314,NAN
C09998,CCC(C)C(NC(=O)C(Cc1ccccc1)N(C)C)C(=O)N1CCC2Oc3ccc(cc3)C=CNC(=O)C(Cc3ccccc3)NC(=O)C21
C09999,CCC(C)C(C(=O)NC1C(=O)NC(C(=O)c2ccccc2)C(=O)NC=Cc2ccc(cc2)OC1c1ccccc1)N(C)C
C09236,CCC1CN2CCC3(C(=O)Nc4ccccc43)C2CC1C(=COC)C(=O)OC
C09992,CC(=O)OCC12C(OC(C)=O)C(OC(C)=O)C3C(OC(C)=O)C14OC3(C)COC(=O)c1cccnc1CCC(C)(O)C(=O)OC(C(OC(=O)c1ccccc1)C2OC(C)=O)C4(C)O
C09993,CCC(C)C1NC(=O)C(NC(=O)C(CC(C)C)N(C)C)C(C(C)C)Oc2ccc(cc2)C=CNC1=O
C09990,CC1CCC(c2ccoc2)N2CC3(CCC12)CSC1(CCC2C(C)CCC(c4ccoc4)N2C1)C3
C09991,COCc1cncc2c1CCC2C
C09996,CNC(C(=O)NC1C(=O)NC(Cc2c[nH]c3ccccc23)C(=O)NC=Cc2ccc(cc2)OC1C(C)C)C(C)C
C09997,CCC(C)C1NC(=O)C(NC(=O)C(Cc2c[nH]c3ccccc23)N(C)C)C(C(C)C)Oc2ccc(cc2)C=CNC1=O
C09994,CCC(C)C1NC(=O)C(NC(=O)C(Cc2ccccc2)N(C)C)C(c2ccccc2)Oc2ccc(cc2)C=CNC1=O
C09995,CN(C)C(Cc1ccccc1)C(=O)N1CCCC1C(=O)NC1C(=O)NC(Cc2ccccc2)C(=O)NC=Cc2ccc(cc2)OC1c1ccccc1
C10390,CCCCCC1=CC(=O)C=C(OC)C1=O
C16785,CCCCCC(O)CC(=O)CCCCCC(O)CC(=O)CCCCCC(O)CC(=O)CCCCCC(O)CC(C)O
C08909,CC1CCC2(OC1)OC1CC3C4CC=C5CC(O)CC(O)C5(C)C4CCC3(C)C1C2C
C07334,Cc1onc(-c2ccccc2)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O
C07335,NC(C(=O)O)C(=O)COP(=O)(O)O
C07336,Fc1ccccc1C1=NCC(=S)N(CC(F)(F)F)c2ccc(Cl)cc21
C07330,CC(C)=CC=O
C07331,O=C=S
C07332,O=C(CCC(=O)OCc1ccccc1)OCc1ccccc1
C07338,CCCCCC=CC(C=CCCCCCCCC(=O)O)OO
C07339,CCN(CC)CCCC(C)Nc1c2ccc(Cl)cc2nc2ccc(OC)cc12
C10561,COc1ccc(C2OCC3C(c4ccc(OC)c(OC)c4)OCC23)cc1OC
C12729,CC(=O)OC1(C(C)=O)CCC2C3C=C(Cl)C4=CC(=O)CCC4(C)C3CCC21C
C12099,O=C(C=CC=CC=CC1CCCCC1)NC1=CC(O)(C=CC=CC=CC(=O)NC2=C(O)CCC2=O)C2OC2C1=O
C12098,COC1C=CC=CC=CCC(OC(=O)C(C)NC(=O)C2CCCCC2)C(C)C(O)C(C)=CCCC2=CC(=O)C=C(NC(=O)C1)C2=O
C12096,O=C(C=Cc1ccc(O)cc1)OCC1OC(Oc2cc3c(OC4OC(CO)C(O)C(O)C4O)cc(O)cc3[o+]c2-c2ccc(O)c(O)c2)C(O)C(O)C1O
C12095,O=C(C=Cc1ccc(O)cc1)OCC1OC(Oc2cc3c(O)cc(O)cc3[o+]c2-c2ccc(O)c(O)c2)C(O)C(O)C1O
C12093,Cn1c2ccccc2c(=O)c2c(O)cc(O)cc21
C12092,CNc1ccccc1C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
C12091,COC1C(O)C(OC2CCC3(C)C(CCC4C3CCC3(C)C(C5=CC(=O)OC5)CCC43O)C2)OC(C)C1OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O
C12090,Cc1c(O)cc(C=Cc2ccc(O)cc2)oc1=O
C09234,CN1CCC2(c3cccc4c3NC3N(C)CCC43C34CCN(C)C3Nc3c(C56CCN(C)C5Nc5ccccc56)cccc34)c3ccccc3NC12
C05798,CCC1c2cc3[nH]c4c(c3C)C(=O)C(C(=O)OC)c4c3nc(cc4[nH]c(cc(n2)C1C)c(C(C)=O)c4C)C(C)C3CCC(=O)OCCC=C(C)CCCC(C)CCCC(C)CCCC(C)C
C05799,NAN
C05794,CCC1=C(C)C(CC2=NC(=Cc3[nH]c(CC4NC(=O)C(C)=C4CC)c(C)c3CCC(=O)O)C(CCC(=O)O)=C2C)NC1=O
C11993,CCC1OC(=O)C(C)C(O)C(C)CC(C)C(=O)C=CC1C
C05796,NAN
C05797,NAN
C05790,CCC1=C(C)C(Cc2[nH]c(Cc3[nH]c(CC4NC(=O)C(C)=C4CC)c(C)c3CCC(=O)O)c(CCC(=O)O)c2C)NC1=O
C05791,C=CC1=C(C)C(Cc2[nH]c(Cc3[nH]c(CC4NC(=O)C(C)=C4CC)c(C)c3CCC(=O)O)c(CCC(=O)O)c2C)NC1=O
C05793,CCC1C(=O)NC(CC2=NC(=Cc3[nH]c(CC4NC(=O)C(C)C4CC)c(C)c3CCC(=O)O)C(CCC(=O)O)=C2C)C1C
C10767,CN1CC2CC(C1)C1=C(c3ccc4n(c3=O)CC3CC4CN(C)C3)CCC(=O)N1C2
C10766,CCC(C)C(=O)C(C)c1cc(O)c(C)c(O)c1C=O
C10765,COc1cc(O)cc(OC)c1OC
C10764,O=C1CCC=C2C3CC(CN12)C1CCCCN1C3
C10763,O=c1cccc2n1CC1CNCC2C1
C10762,COc1c(O)cc(C(=O)OC2CCN3CC4CC(CN5C(=O)CCCC45)C3C2)cc1O
C10761,COc1ccc(C=O)cc1
C10760,CN1CC2CC(C1)c1cccc(=O)n1C2
C10769,O=C1CCCC(=O)N1CC1CCCN2CCCCC12
C10768,C1CCN2CC34CC(CC5CCCN(CN6CCCCC63)C54)C2C1
C12896,NC(=O)C1(N2CCCCC2)CCN(CCCN2c3ccccc3CCc3ccccc32)CC1
C12893,O=C(O)O
C12891,COC1C(OC(C)=O)CC(=O)OC(C)CC=CC=CC(OC2CCC(N(C)C)C(C)O2)C(C)CC(CC=O)C1OC1OC(C)C(OC2CC(C)(O)C(O)C(C)O2)C(N(C)C)C1O
C18258,O=c1ccc2ccc3ccc(=O)c4ccc1c2c34
C18312,CC(CC(=O)O)C(=O)CC(=O)O
C05976,NAN
C12540,COc1cc(NS(=O)(=O)c2ccc(N)cc2)ncn1
C07264,COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN(C)Cc2ccccc2)C1c1cccc(N(=O)O)c1
C11991,CC1CC2(CO2)C(=O)C(C)C(O)C(C)C(C)OC(=O)C(C)C(OC2CC(O)C(O)C(C)O2)C(C)C1O
C20587,NAN
C03752,NC(C(=O)O)C(O)C(O)C(O)CO
C16089,NAN
C12580,NAN
C10491,COc1ccc(-c2c(O)c3c(OC)c4c(c(CC=C(C)C)c3oc2=O)OC(C)(C)C=C4)cc1
C10490,C=CCc1ccc2c(c1)OCO2
C10493,C=CCc1cc2c(cc1OC)OCO2
C10492,O=C(C=Cc1ccc(O)c(O)c1C=Cc1ccc(O)c(O)c1)OC(Cc1ccc(O)c(O)c1)C(=O)O
C10495,COc1cc(OC)c2c(c1)OCC(c1ccc(O)cc1O)C2
C10494,CCCCCC=CC(=O)CCc1ccc(O)c(OC)c1
C10497,COc1cc(C=CC(=O)NCCCCN)ccc1O
C10496,O=C(O)C=C(CC(=O)O)c1ccc(O)cc1
C10499,CC(C)=CCc1c(O)cc2occ(-c3ccc(O)cc3O)c(=O)c2c1O
C10498,CC(C)=CCc1c(O)cc2occ(-c3ccc(O)cc3O)c(=O)c2c1O
C04155,NAN
C04154,NAN
C04157,NAN
C04156,NAN
C04150,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP(=O)(O)OC1OC(CO)C(O)C(O)C1O
C04153,NAN
C04152,NAN
C08861,CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(C7=CC(=O)OC7)C(O)CC65O)C4)OC3C)OC2C)CC(O)C1O
C08860,COC1CC(OC2CCC3(C)C4=C(O)C(=O)C5(C)C(C6=CC(=O)OC6)CCC5(O)C4CCC3C2)OC(C)C1O
C08863,COC1CC(OC2CCC3(C)C(CCC4C3C(O)CC3(C)C(C5=CC(=O)OC5)CCC43O)C2)OC(C)C1O
C08862,COC1C(O)C(OC2CCC3(C)C(CCC4C3CCC3(C)C(C5=CC(=O)OC5)C(O)CC43O)C2)OC(C)C1OC1OC(CO)C(O)C(O)C1O
C04159,NAN
C04158,NAN
C08867,CC(=O)OC1CCC2(C=O)C3CCC4(C)C(c5ccc(=O)oc5)CCC4(O)C3CCC2(O)C1
C08866,CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(C7=CC(=O)OC7)C(O)CC65O)C4)OC3C)OC2C)CC(O)C1O
C00313,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)C(=O)O
C00312,O=C(CO)C(O)C(O)CO
C09190,CC1=CC(OC=C2C(=O)OC3C4=C(CC23)C(O)CCC4(C)C)OC1=O
C00310,O=C(CO)C(O)C(O)CO
C00317,NAN
C00640,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CCO
C00315,NCCCCNCCCN
C09195,CC=C1CNC2Cc3c([nH]c4ccccc34)C(c3cc4[nH]c5c(c4cc3OC)CCN3CC4CC(CC)C3C5(C(=O)OC)C4)CC1C2C(=O)OC
C00319,CCCCCCCCCCCCCC=CC(O)C(N)CO
C00318,CN(C)(C)CC(O)CC(=O)O
C11997,CCC1OC(=O)C(C)C(=O)C(C)C(O)C(C)CC(C)C(=O)C=CC1C
C20385,O=C1NC2CSC(C(=O)O)C2N1
C10744,O=c1c2ccccc2nc2n1CCC2O
C17110,CC1=C(C=CCl)CC(Cl)C(C)(Cl)C1
C01629,O=CO
C17931,N=C(N)SCCc1c[nH]cn1
C00464,NAN
C14002,CCCC1CC(C(=O)NC(C(C)O)C2OC(SC)C(O)C(O)C2O)N(C)C1
C00466,CC(=O)C(C)O
C05568,O=C(O)C(O)Cc1cnc[nH]1
C14007,NAN
C00461,NAN
C00460,O=c1ccn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]1
C11016,c1ccc(Nc2ccccc2)cc1
C11017,CON=C(C(=O)OC)c1ccccc1COc1ccccc1C
C11014,Nc1ccc(F)cc1
C11015,CNC(=O)ON=CC(C)(C)SC
C11012,O=C(Nc1ccccc1)N(Cc1ccc(Cl)cc1)C1CCCC1
C00463,c1ccc2[nH]ccc2c1
C11010,Nc1ccccc1F
C11011,COc1ccc(NC(=O)N(C)C)cc1Cl
C00462,[*-]
C15077,O=C(C=CS(=O)(=O)c1ccccc1)c1ccccc1
C11018,COP(=S)(OC)SCn1nnc2ccccc2c1=O
C11019,CCC(CC)Nc1c(N(=O)O)cc(C)c(C)c1N(=O)O
C10943,CCOC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(Cl)cc(OC)n1
C10942,O=C(Nc1ccc(Cl)cc1C(O)c1ccccc1)c1ccncc1
C15717,CC(C=CCCC=CC=CC=CC=CC(=O)NC1=C(O)CCC1=O)C(O)C(C)C(O)C=CC=CC=CC=CC=CCC(OC1OC(C)C(O)C(O)C1O)C(C)C(=O)CC(O)CC(O)CC(O)C=CCC(O)CC(O)CC(O)CC(O)C=CCC(O)CC(O)CCCN
C10940,CCN1CCCC1CNC(=O)C(O)(c1ccccc1)c1ccccc1
C16538,OCC1OCC(O)C(O)C1O
C10946,COC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(C)nc(OC)n1
C10945,O=CC=Cc1ccc(O)c(O)c1
C15712,COC(=O)C=C(OC)C(C)C(C=Cc1csc(-c2csc(C(C)C)n2)n1)OC
C16534,CCC=CCC=CCC=CCCCCCCCCCCCC(=O)O
C16535,CCCCCCCCCCCCCCCCCCC(=O)O
C16536,CCCCCCCC=CCCCCCCCC(=O)O
C10948,Cc1cccc(C)c1N(Cn1cccn1)C(=O)CCl
C15719,CC(O)C(NC(=O)C(N)CCCN(O)C=O)C(=O)N(O)CCCC(NC(=O)C(N)CCCN(O)C=O)C(=O)O
C15718,CC(O)C1NC(=O)C(CCCN(O)C=O)NC(=O)C(NC(=O)C(CCCN(O)C=O)NC(=O)C(CO)NC(=O)C(CCCNC(=N)N)NC(=O)C(CO)NC(=O)C2CCN=C3C(NC(=O)CCC(=O)O)=Cc4cc(O)c(O)cc4N32)CCCCNC(=O)C(C(C)O)NC1=O
C16532,CCCCCCCCC=CCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
C16533,CCCCCC=CCC=CCCCCCCCCCCCC(=O)O
C01062,O=C(O)C(O)C(O)C(O)C(=O)CO
C01063,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CCCCCC(=O)O
C01060,NC(Cc1cc(I)c(O)c(I)c1)C(=O)O
C01061,O=C(O)C=CC(=O)CC(=O)CC(=O)O
C01066,O=C1CCCC(=O)C1
C01067,O=S(=O)(O)OCC1OC(O)C(O)C(O)C1O
C01064,Nc1ccn(C2OC(COP(=O)(O)OC3(C(=O)O)CC(O)C(NC=O)C(C(O)C(O)CO)O3)C(O)C2O)c(=O)n1
C04545,NAN
C01068,O=P(O)(O)OCC(O)C(O)C(O)CO
C11994,CCC1OC(=O)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)CC(C)C(=O)C=CC1C
C00280,CC12CCC3C(CCC4=CC(=O)CCC43C)C1CCC2=O
C09736,Oc1ccc2c(c1)OC(c1ccc(O)c(O)c1)C(O)C2O
C09737,C=C(C)C1CCC2(C1)C(C)=CC(=O)CC2C
C09734,Cc1c(O)c(C)c2c(c1O)C(=O)CC(c1ccc(O)cc1)O2
C09735,Oc1ccc2c(c1)OC(c1ccc(O)c(O)c1)C(O)C2
C09732,CC1OC(OCC2OC(Oc3cc(O)c4c(c3)OC(c3ccc(O)c(O)c3)CC4=O)C(O)C(O)C2O)C(O)C(O)C1O
C00283,S
C09730,C=CC(=C)CCC=C(C)CCC=C(C)C=O
C09731,O=C(OC1Cc2c(O)cc(O)cc2OC1c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1
C00282,[H][H]
C09738,CC(=O)OCC12CC(OC(=O)CC(C)C)C(C)=CC1OC1C(O)C(OC(C)=O)C2(C)C12CO2
C09739,Cc1coc2c1CC1(C)C(C)CCCC1(O)C2
C20553,NAN
C20552,NAN
C20551,NAN
C20550,NAN
C20801,NAN
C20800,NAN
C20555,NAN
C20554,NAN
C20559,NAN
C03267,O=P(O)(O)OC1(CO)OC(CO)C(O)C1O
C20809,NAN
C20808,NAN
C21600,NAN
C21601,NAN
C21602,NAN
C21603,NAN
C21604,NAN
C21605,NAN
C21606,NAN
C21607,NAN
C21608,NAN
C21609,NAN
C11672,CC1=CCC2C(C(=O)O)=COC(OC3OC(CO)C(O)C(O)C3O)C12
C17935,NC(CSc1cc(CC(N)C(=O)O)cc(O)c1O)C(=O)O
C10993,NAN
C00288,O=C(O)O
C10359,CC1CC2(OC2C)C(=O)OC2CCN(C)CC=C(COC(=O)C1(C)O)C2=O
C17113,Cc1occc1C1CCC(C)(Cl)C(Br)C1
C18432,CN(C)C(=O)Nc1cc(C(C)(C)C)on1
C07939,[Cl-]
C07933,O=C1CN(N=Cc2ccc(-c3ccc(N(=O)O)cc3)o2)C(=O)N1
C07930,NC(=O)OCC(O)COc1ccc(Cl)cc1
C07931,Oc1nc2cc(Cl)ccc2o1
C10994,CC1(C)CNC(=NN=C(C=Cc2ccc(C(F)(F)F)cc2)C=Cc2ccc(C(F)(F)F)cc2)NC1
C07937,Nc1nc2ccc(OC(F)(F)F)cc2s1
C07934,Cc1cc(C)cc(OCC2CNC(=O)O2)c1
C07935,Cc1ccccc1C(OCCN(C)C)c1ccccc1
C19711,NAN
C01687,NAN
C19713,NAN
C01685,O=C(O)C(O)C(O)C(O)CO
C01682,N=C(N)NCCCC(NC(CCC(=O)O)C(=O)O)C(=O)O
C01683,NCCCC(NC(CCC(=O)O)C(=O)O)C(=O)O
C01680,CC(O)C(O)C(O)C(O)C(=O)O
C18353,CC(=O)C1=C(CC(=O)CC=O)Cc2cccc(O)c2C1=O
C19719,NAN
C10995,Cc1ccc(N=CN(C)C=Nc2ccc(C)cc2C)c(C)c1
C08698,COCC12CN(C)C3C4C(OC)C1C3(C(OC)CC2O)C1CC2(O)C(OC)C(O)C4(OC(C)=O)C1C2OC(=O)c1ccccc1
C01688,CNC1CC(N)C(O)C(OC2OC(CO)C(O)C3OC4(OC(C(N)CO)C(O)C(O)C4O)OC23)C1O
C08699,NAN
C15849,CCC(C)C(NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(N)C(C)C)C(=O)NC(Cc1cnc[nH]1)C(=O)N1CCCC1C(=O)NC(Cc1ccccc1)C(=O)O
C15848,NAN
C15845,NAN
C15844,CCC1C(C)OC(O)(C(C)C(O)C(C)C2OC(=O)C=CC=CC(C)C(C(C)C(O)C(C)C3(O)CC(OC4CC(O)C(O)C(C)O4)C(CC)C(C)O3)OC(=O)C=CC=CC2C)CC1OC1CC(O)C(O)C(C)O1
C15847,CCC1OC(C2(C)CC(C)C(O)(C3(C)CCC(C(O)C4(O)OC(CC5(O)OC(C(C)C(O)CC6CCC(C)C(C(C)C(=O)O)O6)CCC5C)C(C)CC4C)O3)O2)CCC1(C)O
C15846,COC1C=CCCC=CC(=O)OC(C(C)=CC(C)C(=O)CCCC2CC(=O)NC(=O)C2)C(C)C1O
C15841,NAN
C15840,NAN
C15842,CC(C=CC=CC=CC=CC(=O)C1=C(O)C(CCC(=O)O)N(C)C1=O)=CC(C)C(OC1CC(O)C(O)C(C)O1)C(C)C
C02261,CCC(N)C(=O)O
C02262,NC1C(O)OC(CO)C(O)C1O
C02265,NC(Cc1ccccc1)C(=O)O
C02264,NAN
C02267,NAN
C02266,O=C1OCC(O)C(O)C1O
C02269,OCC1OCCC1O
C05422,O=C1OC(C(O)CO)C(=O)C1=O
