C04435 , CC(C)C(=C)C\C=C(\C)C=O
C05587 , C1(=CC(=CC=C1O)CCN)OC
C16955 , CC1=CC=CC(C)(C)CC1=O
C03614 , NAN
C00673 , O[C@H](COP(O)(O)=O)[C@@H](O)CC=O
C00062 , N[C@@H](CCCNC(N)=N)C(O)=O
C00674 , [H][C@@]12CC[C@@]3([H])[C@]4([H])CCC(=O)[C@@]4(C)CC[C@]3([H])[C@@]1(C)CCC(=O)C2
C15706 , CC[C@H]1CCC[C@H](O[C@H]2CC[C@@H]([C@@H](C)O2)N(C)C)[C@@H](C)C(=O)C2=C[C@H]3[C@@H]4C[C@@H](C[C@H]4C=C[C@H]3[C@@H]2CC(=O)O1)O[C@@H]1O[C@@H](C)[C@H](OC)[C@@H](OC)[C@H]1O
C00675 , NAN
C00036 , OC(=O)CC(=O)C(O)=O
C00037 , NCC(O)=O
C00034 , [Mn]
C00035 , Nc1nc2n(cnc2c(=O)[nH]1)[C@@H]1O[C@H](COP(O)(=O)OP(O)(O)=O)[C@@H](O)[C@H]1O
C00032 , NAN
C00033 , CC(O)=O
C00030 , NAN
C00031 , OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O
C00677 , NAN
C00038 , [Zn++]
C00039 , NAN
C09079 , CC(C)C1=C2[C@H]3C[C@@H](O)C(CO)=CC(=O)[C@]3(C)CC[C@@]2(C)CC1
C09078 , COC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@H](C)[C@@H]3CC[C@](O)(COC)\C3=C\[C@@]3(C)CCC(C(C)C)=C23)[C@H](O)[C@@H](O)[C@@H]1O[C@](C)(CO)[C@@H]1CO1
C05631 , Oc1cc(O)c2C(=O)C[C@H](Oc2c1)c1ccc(O)c(O)c1
C07001 , FC(F)(F)COc1ccc(OCC(F)(F)F)c(c1)C(=O)NCC1CCCCN1
C05637 , Oc1ccnc2c(O)cccc12
C05636 , NAN
C05635 , OC(=O)Cc1c[nH]c2ccc(O)cc12
C05634 , Oc1ccc2[nH]cc(CC=O)c2c1
C09071 , C[C@@H]1[C@@H](C[C@]2(C)[C@H](CC[C@@H](O)[C@]2(C)O)[C@]1(C[C@@H](O)c1ccoc1)C=O)OC(C)=O
C09070 , C[C@H]1C[C@@H](OC(C)=O)[C@@]2(COC(C)=O)[C@@H](CC[C@H](OC(C)=O)[C@]22CO2)[C@]1(C)[C@H]1C[C@@H]2C=CO[C@@H]2O1
C05639 , Oc1ccc2nccc(O)c2c1
C05638 , NCCC(=O)c1cc(O)ccc1N
C09075 , C[C@@H]1C[C@H](OC(C)=O)[C@]2(COC(C)=O)[C@H](CCC[C@]22CO2)[C@@]1(C)[C@@H]1C[C@H]2C=CO[C@H]2O1
C09074 , CC[C@@](C)(OC(C)=O)C(=O)O[C@H]1[C@H](O)C[C@@H]2[C@@](C)(C3C[C@H]4C=CO[C@H]4O3)C(C)=C[C@H](OC(C)=O)[C@@]2(COC(C)=O)[C@@]11CO1
C09077 , C[C@@]12C[C@H](OC(=O)[C@@H]1CC[C@]1(C)[C@H]2[C@@H]2OC(=O)[C@@]1(O)C=C2)c1ccoc1
C09076 , [H][C@@]12[C@H](O)[C@H](OC(C)=O)[C@@]3(C)O[C@](C)(CC(=O)[C@]3(O)[C@@]1(C)[C@@H](O)CCC2(C)C)C=C
C09932 , COc1cc2C=C(O[C@@H]3O[C@H](CO)[C@@H](O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)C(=O)c3c(ccc(c1O)c23)-c1ccccc1
C09645 , CC(C)=C1C[C@H]2[C@](C)(O)[C@H](O)CC[C@]2(C)CC1=O
C20620 , NAN
C07005 , CC1(C)O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@@]2(O1)C(=O)CO
C06380 , OC(=O)C[C@@H](NC([*])=O)C(O)=O
C10118 , COc1c(O)cc2oc(-c3ccc(O)c(O)c3)c(O)c(=O)c2c1O
C10119 , COc1cc2oc(cc(=O)c2c(O)c1O)-c1ccc(O)c(O)c1
C00064 , N[C@@H](CCC(N)=O)C(O)=O
C10110 , OC[C@H]1O[C@H]([C@H](O)[C@@H](O)[C@@H]1O)c1c(O)c([C@H]2OC[C@H](O)[C@H](O)[C@H]2O)c2oc(cc(=O)c2c1O)-c1ccc(O)cc1
C10111 , COc1ccc(cc1)-c1cc(=O)c2c(O)c(OC)c(O)c(OC)c2o1
C10112 , COc1ccc(cc1OC)-c1cc(=O)c2c(OC)c(OC)c(OC)c(OC)c2o1
C10113 , Oc1cc(O)c2c(oc(cc2=O)-c2ccccc2)c1O
C10114 , OC[C@H]1O[C@H]([C@H](O)[C@@H](O)[C@@H]1O)c1c(O)cc(O)c2c1oc(cc2=O)-c1ccc(O)c(O)c1
C10115 , COc1cc(O)c2c(c1)oc(-c1cc(O)c(OC)cc1O)c(OC)c2=O
C10116 , COc1ccc(cc1O)-c1oc2cc(OC)c(O)c(O)c2c(=O)c1OC
C10117 , COc1cc(O)c2c(c1)oc(-c1ccc(O)c(OC)c1)c(OC)c2=O
C17362 , NC[C@@H](O)C(O)[C@@H](NC(=O)[C@H](N)C(O)[C@H]1CN2[C@H](CC2=O)O1)C(O)=O
C17363 , NCC(O)C(O)[C@H](N)C(=O)N[C@@H](C(O)[C@H]1CN2[C@H](CC2=O)O1)C(O)=O
C17360 , N[C@@H](C[C@H]1CN2[C@H](CC2=O)O1)C(O)=O
C17361 , OCC[C@H]1CN2[C@H](CC2=O)O1
C17366 , OC(=O)C[C@@H]1CC[C@H](N1)C(O)=O
C17367 , [H][C@@]12CC[C@H](N1C(=O)C2)C([O-])=O
C17364 , CC(C)[C@H](N)C(=O)N[C@@H](C(O)[C@H]1CN2[C@H](CC2=O)O1)C(O)=O
C17365 , C[C@H](N)C(=O)N[C@@H](C(O)[C@H]1CN2[C@H](CC2=O)O1)C(O)=O
C05658 , Oc1c[nH]c2ccccc12
C07982 , [Cl-].[H][N+](C)(C)CCCN1c2ccccc2CCc2ccccc12
C17368 , CC[C@@H]1[C@H]2CC(SCCN)=C(N2C1=O)C(O)=O
C17369 , NCCSC1=C(N2[C@H](C1)[C@@H](CO)C2=O)C(O)=O
C06381 , NAN
C13872 , C[C@H]1CCC[C@@H](C)CCC[C@@H](C)CC[C@H](C)CCC[C@H](C)CCC[C@H](C)CCC[C@H](C)CCOC(CO)COCC[C@@H](C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@@H](C)CC[C@H](C)CCC[C@H](C)CCC[C@H](C)CCC[C@H](C)CCOC(CO)COCC[C@@H](C)CCC1
C13870 , CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC
C00446 , OC[C@H]1O[C@H](OP(O)(O)=O)[C@H](O)[C@@H](O)[C@H]1O
C13876 , CCCCCCCCCCCCCCCC(=O)OCC(COP(O)(=O)CC[N+](C)(C)C)OC(=O)CCCCCCC\C=C/CCCCCCCC
C13877 , [C@H](COP(OCCN)(O)=O)(COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCC/C=C\CCCCCCCC
C13874 , C[C@H]1CCC[C@@H](C)CCC[C@@H](C)CC[C@H](C)CCC[C@H](C)CCC[C@H](C)CCC[C@H](C)CCOC(CO[C@@H]2O[C@H](CO[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H](O)[C@H]2O)COCC[C@@H](C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@@H](C)CC[C@H](C)CCC[C@H](C)CCC[C@H](C)CCC[C@H](C)CCOC(CO)COCC[C@@H](C)CCC1
C13875 , NAN
C13878 , CCCCCCCCCCCCCCCC(=O)OCC(COP(O)(=O)CCN)OC(=O)CCCCCCC\C=C/CCCCCCCC
C17830 , NAN
C10374 , O=C1c2ccccc2C(=O)c2c3OCOc3ccc12
C10375 , [H][C@@]12[C@H]3CCN1CC=C2COC(=O)[C@@](O)(CO)C(=C)C\C(=C\C)C(=O)O3
C10376 , Cc1ccc2C(=O)c3c(O)c(O)ccc3C(=O)c2c1O
C10377 , C[C@@H]1O[C@@H](CC(O)=O)CC2=C1C(=O)c1c(O)cccc1C2=O
C10370 , COCc1c(O)cc2C(=O)c3ccccc3C(=O)c2c1O
C10371 , CC(C)c1ccc(C)c2C(=O)C(=O)C(C)=Cc12
C10372 , COc1cccc2C(=O)C3=C(OC(C)(C)CC3)C(=O)c12
C10373 , CCCCCCCCCCCC1=C(O)C(=O)C=C(OC)C1=O
C15117 , CC[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(C)ccc4[C@H]3CC[C@]12C
C10378 , CC(C)[C@](O)([C@@H](C)O)C(=O)OCC1=CCN2CC[C@H](O)[C@@H]12
C10379 , Cc1cc2C(=O)c3cccc(O)c3C(=O)c2c(O)c1O
C00066 , NAN
C02015 , CC(C)(COP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP(O)(O)=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSSCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP(O)(O)=O)n1cnc2c(N)ncnc12
C18785 , CCN(CC)c1c(cc(c(N)c1[N+]([O-])=O)C(F)(F)F)[N+]([O-])=O
C18784 , CCCCc1c(C)nc(nc1O)N(C)C
C20364 , NAN
C20365 , NAN
C20366 , NAN
C20367 , NAN
C20360 , NAN
C20361 , NAN
C20362 , NAN
C20363 , NAN
C03548 , OC(=O)[C@@H]1O[C@H]1C(O)=O
C20368 , NAN
C20369 , NAN
C06067 , NAN
C15498 , OO[*]
C03546 , O[C@@H]1[C@H](O)[C@H](O)[C@@H](OP(O)(O)=O)[C@H](O)[C@H]1O
C20624 , NAN
C03544 , NAN
C17179 , NAN
C01173 , Oc1cc(O)c2c(O)cccc2c1
C06062 , CCCCCCCCCCCCC\C=C\[C@@H](O)[C@H](COP(O)(=O)OCCN)NC([*])=O
C15700 , [H]C(=O)CCCNC(=O)CC[C@H](N)C(O)=O
C17177 , NAN
C02018 , N#Cc1cnccn1
C04865 , CC(=O)N[C@H]1C(O)O[C@H](COS(O)(=O)=O)[C@H](O)[C@@H]1O[C@@H]1OC(=C[C@H](O)[C@H]1O)C(O)=O
C04864 , CC(=O)N[C@H]1C(O)O[C@H](CO)[C@H](OS(O)(=O)=O)[C@@H]1O[C@@H]1OC(=C[C@H](O)[C@H]1O)C(O)=O
C04867 , CC[C@]1(C)O[C@@H]1CC\C(C)=C\CC\C(C)=C\C(=O)OC
C04866 , NAN
C04861 , OC[C@H]1OC(O)[C@@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)[C@@H]2O)[C@@H](O)[C@@H]1O
C04862 , CCCCCCCCCCCCCCCCSC[C@H](COP(O)(=O)OCC[N+](C)(C)C)OP(O)(=O)CCCCCCCCCCCCCCCC
C13297 , CC(C)=CCC\C(C)=C\CC\C(C)=C\CCC(C)=CCCC(C)=O
C06385 , NC(=O)NCNC(=O)NCNC(N)=O
C05165 , CC(C)(COP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP(O)(O)=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C1=C(N)CCC(=O)C1
C06714 , CC(C)(COP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP(O)(O)=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(O)CCCC(O)=O
C06717 , CC(=O)N[C@@H](CS)C(=O)N[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@@H]1O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O
C15701 , CC(C)[C@H](NC(=O)N[C@@H](C(C)C)C(=O)N[C@H]1\C=C\CCNC(=O)\C=C\[C@@H](NC1=O)C(C)C)C(O)=O
C13299 , CCCCC[C@@H](O)[C@@H]1[C@@H](O)C[C@@H](O)C[C@@H](O)C[C@@H](O)C[C@@H](O)C[C@@H](O)[C@@H](O)[C@H](O)\C(C)=C\C=C\C=C\C=C\C=C\[C@H](O)[C@@H](C)OC1=O
C10806 , CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@H](N)CC[C@]4(C)[C@H]3CC[C@]12C
C10807 , C[C@H]1CC[C@@H]2N(C1)C[C@H]1[C@@H]3C[C@@]45O[C@@]6(O)[C@@H](C[C@@H](O)[C@H]4[C@]3(O)[C@@H](O)[C@H](O)[C@@H]1[C@]2(C)O)[C@]5(C)CC[C@@H]6O
C10804 , NAN
C10805 , COc1c(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)ccc(O)c1C(=O)OCc1ccccc1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O
C10802 , CCCC\C=C/CCCCCCCCCCCc1cc(O)cc(O)c1
C10803 , C[C@@H]1[C@@H]2CC[C@H](C)CN2[C@H]2C[C@H]3[C@@H]4CC[C@H]5C[C@H](CC[C@]5(C)[C@H]4CC[C@]3(C)[C@@H]12)O[C@@H]1O[C@H](CO)[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O[C@@H]3OC[C@@H](O)[C@H](O)[C@H]3O)[C@H]2O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O
C10800 , CCCCCCCCCCCCCc1cc(O)cc(O)c1
C10801 , CN[C@H]1CC[C@]23C[C@]22CC[C@]4(C)[C@@H]([C@H](C)N(C)C)[C@H](O)C[C@@]4(C)[C@@H]2CC[C@H]3C1(C)C
C17421 , CC1(C)C[C@@H](O)[C@]2(C)CC[C@]3(C)C(CC[C@@H]4[C@@]5(C)CC[C@H](O)[C@](C)(CO)[C@@H]5CC[C@@]34C)=C2C1
C10808 , C[C@H]1CC[C@@H]2N(C1)C[C@H]1[C@@H]3C[C@H]4[C@@H](CC(=O)[C@H]5C[C@@H](O)CC[C@]45C)[C@@H]3CC[C@@H]1[C@]2(C)O
C10809 , CCCCCCCCCCCCCCCc1cc(O)cc(O)c1
C01637 , NAN
C01636 , NAN
C01635 , NAN
C01633 , C(CCCCCCC)CCO
C01632 , OC(=O)[C@@H]1CCCN1C(=O)CNC(=O)OCc1ccccc1
C01630 , O[C@@H]1CO[C@@H](O[C@@H]2COC(O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O
C06712 , O=C1c2ccccc2-c2ccccc12
C01639 , NAN
C01638 , NAN
C01329 , O[C@H]1[C@H]([*])O[C@H](COP(O)(O)=O)[C@H]1O
C01328 , [O-][H]
C14471 , Oc1cc(Cl)c(cc1Cl)-c1cc(Cl)c(Cl)cc1Cl
C14470 , Cc1ccc2cc3c(ccc4ccccc34)c3CCc1c23
C14477 , CC(=O)O[C@H]1CC[C@H]2[C@@H]3CC[C@H]4CC(F)(F)CC[C@]4(C)[C@H]3CC[C@]12C
C14476 , COc1c(O)c2c(oc(cc2=O)-c2ccc(O)cc2)c(OC)c1OC
C14475 , C[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@]3(C)O)[C@H]12
C14474 , CCc1oc2ccccc2c1C(=O)c1ccc(O)cc1
C01321 , I[*]
C14479 , [H][C@@]12C[C@@H](C)[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])C[C@H](F)C2=CC(=O)C=C[C@]12C
C01322 , **
C01324 , [Br-]
C01327 , Cl[H]
C01326 , C#N
C08574 , Oc1ccc(cc1)-c1ccc2c(O)cc(O)cc2[o+]1
C13127 , Nc1nc(=O)c(Br)c([nH]1)-c1ccccc1
C13129 , [H+].Cc1ccc(cc1)S([O-])(=O)=O.[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)[C@H](N)c1ccccc1)C(=O)OCOC(=O)[C@@H]1N2C(=O)C[C@@]2([H])S(=O)(=O)C1(C)C
C20777 , NAN
C08572 , CCCCCCCCCC[C@H](OC(C)=O)[C@H]1CC[C@@H](O1)C1CC[C@@H](O1)[C@H](O)CCCCCCCCCCCCC1=C[C@H](C)OC1=O
C03671 , OC(=O)c1cc(oc(=O)c1)C(O)=O
C21014 , NAN
C03673 , Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP(O)(=O)OP(O)(=O)OCC(OP(O)(O)=O)C(O)=O)[C@@H](O)[C@H]1O
C03672 , OC(Cc1ccc(O)cc1)C([O-])=O
C16189 , COc1cc2OCC3Oc4cc(O)ccc4C(=O)C3c2cc1OC
C03674 , NAN
C03677 , [H][C@@]1(C[C@@]2([H])c3[nH]c4ccccc4c3CC[N+]2=C\C1=C\C)C(=C\O)\C(=O)OC
C03676 , OC(=O)\C=C/C(O)=C\C(O)=O
C03679 , Clc1ccc(CC#N)cc1
C03678 , NCC(O)CC([O-])=O
C16187 , C12=CC=C(C=C2OC[C@H](C1O)C=3C(=CC(=CC3)OC)O)O
C16186 , OC(COP(O)(O)=O)[C@H]1OC(=O)C(O)=C1O
C16181 , O[C@H]1[C@H](Cl)[C@@H](Cl)[C@H](Cl)[C@@H](Cl)[C@@H]1Cl
C16180 , CCCCC\C=C/C\C=C/CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP(O)(O)=O)n1cnc2c(N)ncnc12
C16182 , O[C@H]1[C@H](Cl)[C@@H](Cl)[C@H](O)[C@@H](Cl)[C@@H]1Cl
C01623 , OC[C@@]1(O)CO[C@H](OP(O)(=O)OP(O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2ccc(=O)[nH]c2=O)[C@@H]1O
C14468 , CC(C)OC(=O)c1ccccc1C(=O)OC(C)C
C10892 , COc1ccc(cc1OC)[C@H]1O[C@H]([C@@H](C)[C@@H]1C)c1ccc(OC)c(OC)c1
C14469 , CCCOC(=O)c1ccccc1C(=O)OCCC
C01334 , NAN
C11822 , [H]C(=O)[C@H](N)C(O)=O
C06643 , NAN
C00043 , CC(=O)N[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@@H]1OP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1ccc(=O)[nH]c1=O
C05838 , OC(=O)\C=C/c1ccccc1O
C19199 , OCC(CO)(CBr)CBr
C06426 , CCCCC\C=C/C\C=C/C\C=C/CCCCC(O)=O
C06642 , NAN
C15980 , [C@@H]1(N2C3=C(C(=NC=N3)N)N=C2)O[C@H](COP(OP(OCC([C@H](C(NCCC(NCCSC([C@H](CC)C)=O)=O)=O)O)(C)C)(=O)O)(=O)O)[C@H]([C@H]1O)OP(O)(O)=O
C15981 , CC(\C=C\C=C(C)\C=C\[C@H]1C(C)=C[C@H](O)CC1(C)C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C1=C(C)CCCC1(C)C
C15982 , NAN
C15983 , NAN
C15984 , NAN
C15985 , NAN
C15986 , CNCCCC(=O)c1ccc(O)nc1O
C15987 , CNCCCC(O)=O
C15988 , C(CCCCCCC[C@@H]([C@H](CCCCCCCC)O)O)(O)=O
C15989 , CCCCCCCC[C@H](O)[C@H](CCCCCCCC(O)=O)OP(O)(O)=O
C10538 , OC[C@H]1O[C@@H](Oc2ccc3[C@@H]4Oc5cc6OCOc6cc5[C@@H]4COc3c2)[C@H](O)[C@@H](O)[C@@H]1O
C17420 , [H][C@@]12CC(C)(C)CC(=O)[C@]1(C)CC[C@]1(C)C2=CC[C@]2([H])[C@@]3(C)CC[C@H](O)[C@](C)(CO)[C@]3([H])CC[C@@]12C
C02852 , CC\N=C\[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO
C02677 , C[Te]C
C02674 , OC[C@H]1OC(=O)C[C@@H]1O
C02675 , COc1ccc(cc1)C1COc2cc(O)cc(O)c2C1=O
C18965 , COP(=S)(OC)Oc1cc(Cl)c(Br)cc1Cl
C18964 , CCOP(=S)(OCC)SCn1nc(OC)sc1=O
C18967 , CCCC(=O)OC(C(Cl)(Cl)Cl)P(=O)(OC)OC
C18966 , CCOP(=S)(OCC)Oc1cc(Cl)c(Br)cc1Cl
C18969 , CCOP(=S)(OCC)O\N=C(/C#N)c1ccccc1Cl
C18968 , CCOP(=S)(OCC)SCSc1ccc(Cl)cc1
C02858 , N[C@@H](CCCNC([*])=O)C(O)=O
C05808 , NAN
C05809 , CC(C)=CCC\C(C)=C\CC\C(C)=C\CC\C(C)=C\CC\C(C)=C\CC\C(C)=C\CC\C(C)=C\CC\C(C)=C\Cc1cc(ccc1O)C(O)=O
C02678 , OC(=O)CCCCCCCCCCC(O)=O
C02679 , C(CCCCCCCC)CCC([O-])=O
C03095 , NAN
C06574 , [H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)[C@H](N)c1ccccc1)C(O)=O
C03097 , NAN
C06576 , C=1(C=CC(CO)=CC1)C(C)C
C03091 , [H][C@]12CC[C@]3([H])[C@]([H])(CC[C@]4(C)[C@]([H])(CC[C@@]34[H])[C@H](C)CCCC(C)C)[C@@]1(C)CCC(=O)C2
C03090 , O1[C@@H]([C@H]([C@H]([C@@H]1N)O)O)COP(O)(=O)O
C03093 , C12=C(C=CC(=C1O)O)C=CC(O2)=O
C03092 , CC1(C)O[C@]2(C)CC[C@H]1C[C@@H]2O
C01035 , C(=N)(N)NCCCC(O)=O
C11002 , CCOP(=S)(NC(C)C)Oc1ccccc1C(=O)OC(C)C
C06579 , CC(C)C1=CC=C([C@@H](O)[C@H]1O)C(O)=O
C03098 , S=C=NCc1ccccc1
C05834 , CC1(O)C(=O)Nc2ccccc12
C06541 , CO[C@H]1[C@@H](C[C@@H]2CN3CCc4c([nH]c5ccccc45)[C@H]3C[C@@H]2[C@@H]1C(=O)OC)OC(=O)c1cc(OC)c(OC)c(OC)c1
C10020 , NAN
C06640 , OC(=O)C(c1ccc(Cl)cc1)c1ccc(Cl)cc1
C19388 , c1ccc2cc3c4ccccc4c4ccccc4c3cc2c1
C10021 , COc1c(O)cc2oc(-c3ccc(O)c(O)c3)c(OC)c(=O)c2c1O
C19386 , Cc1cc(N)ccc1N
C19387 , C=[N+]=[N-]
C19384 , Nc1ccc(cc1N)[N+]([O-])=O
C19385 , Nc1ccc(N)c(c1)[N+]([O-])=O
C19382 , [Ba++].Cc1cc(\N=N\c2c(O)ccc3ccccc23)c(cc1Cl)S([O-])(=O)=O.Cc1cc(\N=N\c2c(O)ccc3ccccc23)c(cc1Cl)S([O-])(=O)=O
C10022 , COc1cc(O)cc2oc(-c3ccc(O)c(O)c3)c(O)c(=O)c12
C19380 , C1c2cccc3ccc4c(c1cc1ccccc41)c23
C11109 , CC(O)CC(N)=O
C12457 , C=1(C(=CC=C(C1)C(C(O)=O)O)O)CC=C(C)C
C12456 , CC(C)=CCc1cc(CC(=O)C(O)=O)ccc1O
C12455 , O=C(CCCCN)[H]
C12454 , C1CC(CC(N1)c1cccnc1)c1cccnc1
C07778 , OC(=O)COCCN1CCN(CC1)C(c1ccccc1)c1ccc(Cl)cc1
C12452 , NAN
C12451 , C[C@](O)(CC(O)=O)Cc1ccc2C(=O)c3c(O)cccc3C(=O)c2c1O
C12450 , CN1C2CCC1[C@@H]([C@@H](O)C2)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP(O)(O)=O)n1cnc2c(N)ncnc12
C07774 , CN1CCC(CC1)=C1c2ccccc2CCc2cccnc12
C10024 , COc1cc2oc(cc(=O)c2c(OC)c1OC)-c1ccccc1
C07777 , CC(C)(C)c1ccc(CN2CCN(CC2)C(c2ccccc2)c2ccc(Cl)cc2)cc1
C07770 , [H][C@@]12CC(=O)N1[C@@H](C(O)=O)C(C)(C)S2(=O)=O
C07771 , C[C@]1(Cn2ccnn2)[C@@H](N2[C@@H](CC2=O)S1(=O)=O)C(O)=O
C12459 , CC(C)=CCc1cc(C=O)ccc1O
C07773 , CC[N+](CC)(CCNC(=O)C(=O)NCC[N+](CC)(CC)Cc1ccccc1Cl)Cc1ccccc1Cl
C12189 , [O-]c1cc2CC[n+]3cc4cc5OCOc5cc4c(c1)c23
C11456 , CC(C(O)=O)C1=CC=C[C@H](O)[C@@H]1O
C03661 , OC[C@H]1O[C@H](O[C@]2(CO[C@]3(CO)O[C@H](CO)[C@@H](O)[C@@H]3O)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O
C10026 , OC[C@H]1O[C@H]([C@H](O)[C@@H](O)[C@@H]1O)c1c(O)c([C@@H]2OC[C@H](O)[C@H](O)[C@H]2O)c2oc(cc(=O)c2c1O)-c1ccc(O)c(O)c1
C11457 , OC(=O)CCc1cccc(O)c1
C12181 , CNc1ccccc1-c1cc2OCOc2cc1CO
C12180 , COc1cc2c(CN3CC[C@@]22C=C[C@@H](O)C[C@H]32)cc1O
C12183 , CO[C@H]1C[C@@H]2N(C)C(=O)[C@H]3N(CCc4ccc(O)cc4)Cc4cc5OCOc5cc4[C@@]23C=C1
C10027 , COc1cc(O)c2c(oc(-c3cccc(Cl)c3O)c(OC)c2=O)c1OC
C12185 , O[C@H]1CC=C2[C@H]3CN(Cc4cc5OCOc5cc34)[C@H]2[C@@H]1O
C12184 , CO[C@@H]1[C@@H](O)[C@@H]2[C@@H]3N(CC=C3[C@H]1O)Cc1cc(OC)c(OC)cc21
C12187 , COc1cc2CN3CCC4=C[C@H](O)[C@@H](O)[C@H]([C@H]34)c2cc1O
C12186 , [H][C@]12C[C@H](O)[C@@H](O)C=C1[C@H]1C[N@@]2Cc2cc3OCOc3cc12
C11455 , [H][C@@]1(CC=C2C3=C(CC[C@]12C)[C@@]1(C)CC[C@H](O)C(C)(C)[C@]1([H])CC3)[C@H](C)CCC=C(C)C
C03899 , N[C@@H](CCC(=O)N[C@@H](CSC(=O)C(O)[*])C(=O)NCC(O)=O)C(O)=O
C03898 , Oc1cc(ccc1OS(O)(=O)=O)-c1oc2cc(OS(O)(=O)=O)cc(O)c2c(=O)c1OS(O)(=O)=O
C03895 , CS(=O)CC[C@H](N-*)C(-*)=O
C03894 , CC(O)COP(O)(O)=O
C03897 , Oc1ccc(cc1OS(O)(=O)=O)-c1oc2cc(OS(O)(=O)=O)cc(O)c2c(=O)c1OS(O)(=O)=O
C21001 , NAN
C06543 , [H][C@]12CC[C@H](C)CN1[C@@]1([H])C[C@@]3([H])[C@]4([H])CC=C5C[C@@H](O)CC[C@]5(C)[C@@]4([H])CC[C@]3(C)[C@@]1([H])[C@@H]2C
C03890 , NC(CSSCC(NC(=O)C(CC(O)=O)NC(=O)C(CCC(O)=O)N[*])C(O)=O)C(O)=O
C03893 , NAN
C03892 , O[C@@H](COP(O)(O)=O)COP(O)(=O)OC[C@@H](COC([*])=O)OC([*])=O
C06471 , [H]C([H])([C@@]([H])(O)C=O)[C@@]([H])(O)[C@@]([H])(C)O
C09034 , COC(=O)C1=C2Nc3ccccc3[C@@]22CCN3CC[C@@H]4OC(=O)C[C@]4(C1)[C@@H]23
